	orientation_at_TR	pos_in_ori_at_TR	direction_at_TR
457	0.0	426.315789	1.0
458	0.0	483.157895	0.0
459	0.0	540.0	1.0
460	90.0	-540.0	0.0
461	90.0	-483.157895	1.0
462	90.0	-426.315789	1.0
463	90.0	-369.473684	1.0
464	90.0	-312.631579	1.0
465	90.0	-255.789474	0.0
466	90.0	-198.947368	1.0
467	90.0	-142.105263	0.0
468	90.0	-85.263158	1.0
469	90.0	-28.421053	1.0
470	90.0	28.421053	1.0
471	90.0	85.263158	1.0
472	90.0	142.105263	1.0
473	90.0	198.947368	0.0
474	90.0	255.789474	0.0
475	90.0	312.631579	1.0
476	90.0	369.473684	1.0
477	90.0	426.315789	1.0
478	90.0	483.157895	0.0
479	90.0	540.0	1.0
480	-1.0	0.0	1.0
481	-1.0	0.0	1.0
482	-1.0	0.0	0.0
483	-1.0	0.0	0.0
484	-1.0	0.0	1.0
485	-1.0	0.0	1.0
486	-1.0	0.0	0.0
487	-1.0	0.0	1.0
488	-1.0	0.0	1.0
489	-1.0	0.0	0.0
490	180.0	-540.0	1.0
491	180.0	-483.157895	0.0
492	180.0	-426.315789	1.0
493	180.0	-369.473684	1.0
494	180.0	-312.631579	1.0
495	180.0	-255.789474	1.0
496	180.0	-198.947368	0.0
497	180.0	-142.105263	0.0
498	180.0	-85.263158	1.0
499	180.0	-28.421053	1.0
500	180.0	28.421053	0.0
501	180.0	85.263158	1.0
502	180.0	142.105263	1.0
503	180.0	198.947368	0.0
504	180.0	255.789474	0.0
505	180.0	312.631579	0.0
506	180.0	369.473684	0.0
507	180.0	426.315789	1.0
508	180.0	483.157895	1.0
509	180.0	540.0	1.0
510	270.0	-540.0	0.0
511	270.0	-483.157895	1.0
512	270.0	-426.315789	0.0
513	270.0	-369.473684	1.0
514	270.0	-312.631579	0.0
515	270.0	-255.789474	1.0
516	270.0	-198.947368	1.0
517	270.0	-142.105263	1.0
518	270.0	-85.263158	0.0
519	270.0	-28.421053	0.0
520	270.0	28.421053	1.0
521	270.0	85.263158	0.0
522	270.0	142.105263	1.0
523	270.0	198.947368	0.0
524	270.0	255.789474	1.0
525	270.0	312.631579	0.0
526	270.0	369.473684	1.0
527	270.0	426.315789	1.0
528	270.0	483.157895	0.0
529	270.0	540.0	0.0
530	-1.0	0.0	0.0
531	-1.0	0.0	0.0
532	-1.0	0.0	1.0
533	-1.0	0.0	1.0
534	-1.0	0.0	0.0
535	-1.0	0.0	0.0
536	-1.0	0.0	0.0
537	-1.0	0.0	0.0
538	-1.0	0.0	1.0
539	-1.0	0.0	0.0
540	0.0	-540.0	1.0
541	0.0	-483.157895	0.0
542	0.0	-426.315789	1.0
543	0.0	-369.473684	1.0
544	0.0	-312.631579	1.0
545	0.0	-255.789474	1.0
546	0.0	-198.947368	1.0
547	0.0	-142.105263	0.0
548	0.0	-85.263158	1.0
549	0.0	-28.421053	0.0
550	0.0	28.421053	1.0
551	0.0	85.263158	1.0
552	0.0	142.105263	0.0
553	0.0	198.947368	0.0
554	0.0	255.789474	1.0
555	0.0	312.631579	0.0
556	0.0	369.473684	1.0
557	0.0	426.315789	1.0
558	0.0	483.157895	1.0
559	0.0	540.0	0.0
560	90.0	-540.0	1.0
561	90.0	-483.157895	1.0
562	90.0	-426.315789	1.0
563	90.0	-369.473684	1.0
564	90.0	-312.631579	0.0
565	90.0	-255.789474	0.0
566	90.0	-198.947368	1.0
567	90.0	-142.105263	0.0
568	90.0	-85.263158	1.0
569	90.0	-28.421053	1.0
570	90.0	28.421053	1.0
571	90.0	85.263158	0.0
572	90.0	142.105263	0.0
573	90.0	198.947368	1.0
574	90.0	255.789474	0.0
575	90.0	312.631579	1.0
576	90.0	369.473684	1.0
577	90.0	426.315789	0.0
578	90.0	483.157895	1.0
579	90.0	540.0	1.0
580	-1.0	0.0	0.0
581	-1.0	0.0	1.0
582	-1.0	0.0	1.0
583	-1.0	0.0	0.0
584	-1.0	0.0	0.0
585	-1.0	0.0	0.0
586	-1.0	0.0	1.0
587	-1.0	0.0	1.0
588	-1.0	0.0	0.0
589	-1.0	0.0	0.0
590	180.0	-540.0	0.0
591	180.0	-483.157895	0.0
592	180.0	-426.315789	1.0
593	180.0	-369.473684	0.0
594	180.0	-312.631579	1.0
595	180.0	-255.789474	1.0
596	180.0	-198.947368	0.0
597	180.0	-142.105263	0.0
598	180.0	-85.263158	0.0
599	180.0	-28.421053	0.0
600	180.0	28.421053	1.0
601	180.0	85.263158	0.0
602	180.0	142.105263	0.0
603	180.0	198.947368	1.0
604	180.0	255.789474	0.0
605	180.0	312.631579	0.0
606	180.0	369.473684	0.0
607	180.0	426.315789	1.0
608	180.0	483.157895	0.0
609	180.0	540.0	1.0
610	270.0	-540.0	0.0
611	270.0	-483.157895	1.0
612	270.0	-426.315789	1.0
613	270.0	-369.473684	1.0
614	270.0	-312.631579	1.0
615	270.0	-255.789474	0.0
616	270.0	-198.947368	0.0
617	270.0	-142.105263	1.0
618	270.0	-85.263158	1.0
619	270.0	-28.421053	0.0
620	270.0	28.421053	1.0
621	270.0	85.263158	1.0
622	270.0	142.105263	1.0
623	270.0	198.947368	0.0
624	270.0	255.789474	1.0
625	270.0	312.631579	1.0
626	270.0	369.473684	1.0
627	270.0	426.315789	0.0
628	270.0	483.157895	1.0
629	270.0	540.0	0.0
630	-1.0	0.0	0.0
631	-1.0	0.0	1.0
632	-1.0	0.0	0.0
633	-1.0	0.0	0.0
634	-1.0	0.0	1.0
635	-1.0	0.0	1.0
636	-1.0	0.0	0.0
637	-1.0	0.0	1.0
638	-1.0	0.0	0.0
639	-1.0	0.0	0.0
640	-1.0	0.0	0.0
641	-1.0	0.0	1.0
642	-1.0	0.0	1.0
643	-1.0	0.0	0.0
644	-1.0	0.0	1.0
645	-1.0	0.0	0.0
646	-1.0	0.0	1.0
647	-1.0	0.0	1.0
648	-1.0	0.0	1.0
649	-1.0	0.0	1.0
650	-1.0	0.0	0.0
651	-1.0	0.0	1.0
652	-1.0	0.0	0.0
653	-1.0	0.0	0.0
654	-1.0	0.0	0.0
655	-1.0	0.0	0.0
656	-1.0	0.0	0.0
657	-1.0	0.0	1.0
658	-1.0	0.0	1.0
659	-1.0	0.0	1.0
660	-1.0	0.0	1.0
661	-1.0	0.0	0.0
662	-1.0	0.0	1.0
663	-1.0	0.0	1.0
664	-1.0	0.0	0.0
665	-1.0	0.0	1.0
666	-1.0	0.0	0.0
667	-1.0	0.0	0.0
668	-1.0	0.0	1.0
669	-1.0	0.0	1.0
670	0.0	-540.0	1.0
671	90.0	198.947368	1.0
672	0.0	-426.315789	0.0
673	0.0	-369.473684	0.0
674	0.0	-312.631579	0.0
675	0.0	-255.789474	0.0
676	0.0	-198.947368	1.0
677	0.0	-142.105263	1.0
678	0.0	-85.263158	1.0
679	0.0	-28.421053	1.0
680	90.0	426.315789	0.0
681	0.0	85.263158	1.0
682	0.0	142.105263	0.0
683	0.0	198.947368	0.0
684	0.0	255.789474	0.0
685	0.0	312.631579	0.0
686	0.0	369.473684	1.0
687	90.0	142.105263	0.0
688	0.0	483.157895	1.0
689	0.0	540.0	1.0
690	0.0	-540.0	1.0
691	-1.0	-483.157895	1.0
692	0.0	-426.315789	0.0
693	0.0	-369.473684	0.0
694	0.0	-312.631579	0.0
695	0.0	-255.789474	0.0
696	0.0	-198.947368	1.0
697	0.0	-142.105263	1.0
698	0.0	-85.263158	1.0
699	0.0	-28.421053	1.0
700	-1.0	28.421053	0.0
701	0.0	85.263158	1.0
702	0.0	142.105263	0.0
703	0.0	198.947368	0.0
704	0.0	255.789474	0.0
705	0.0	312.631579	0.0
706	0.0	369.473684	1.0
707	-1.0	426.315789	0.0
708	0.0	483.157895	1.0
709	0.0	540.0	1.0
710	0.0	0.0	1.0
711	90.0	198.947368	1.0
712	0.0	0.0	0.0
713	0.0	0.0	0.0
714	0.0	0.0	0.0
715	0.0	0.0	0.0
716	0.0	0.0	1.0
717	0.0	0.0	1.0
718	0.0	0.0	1.0
719	0.0	0.0	1.0
720	90.0	426.315789	0.0
721	0.0	0.0	1.0
722	0.0	0.0	0.0
723	0.0	0.0	0.0
724	0.0	0.0	0.0
725	0.0	0.0	0.0
726	0.0	0.0	1.0
727	90.0	142.105263	0.0
728	0.0	0.0	1.0
729	0.0	0.0	1.0
730	90.0	0.0	0.0
731	0.0	198.947368	0.0
732	90.0	0.0	0.0
733	90.0	0.0	0.0
734	90.0	0.0	1.0
735	90.0	0.0	1.0
736	90.0	0.0	1.0
737	0.0	312.631579	0.0
738	90.0	0.0	1.0
739	90.0	0.0	1.0
740	90.0	0.0	0.0
741	90.0	0.0	0.0
742	90.0	0.0	1.0
743	90.0	0.0	1.0
744	90.0	0.0	1.0
745	90.0	0.0	0.0
746	90.0	0.0	1.0
747	90.0	0.0	1.0
748	0.0	-28.421053	0.0
749	90.0	0.0	1.0
750	90.0	-540.0	0.0
751	-1.0	-483.157895	0.0
752	90.0	-426.315789	0.0
753	90.0	-369.473684	0.0
754	90.0	-312.631579	1.0
755	90.0	-255.789474	1.0
756	90.0	-198.947368	1.0
757	-1.0	-142.105263	0.0
758	90.0	-85.263158	1.0
759	90.0	-28.421053	1.0
760	90.0	28.421053	0.0
761	90.0	85.263158	0.0
762	90.0	142.105263	1.0
763	90.0	198.947368	1.0
764	90.0	255.789474	1.0
765	90.0	312.631579	0.0
766	90.0	369.473684	1.0
767	90.0	426.315789	1.0
768	-1.0	483.157895	0.0
769	90.0	540.0	1.0
770	90.0	-540.0	0.0
771	0.0	198.947368	0.0
772	90.0	-426.315789	0.0
773	90.0	-369.473684	0.0
774	90.0	-312.631579	1.0
775	90.0	-255.789474	1.0
776	90.0	-198.947368	1.0
777	0.0	312.631579	0.0
778	90.0	-85.263158	1.0
779	90.0	-28.421053	1.0
780	90.0	28.421053	0.0
781	90.0	85.263158	0.0
782	90.0	142.105263	1.0
783	90.0	198.947368	1.0
784	90.0	255.789474	1.0
785	90.0	312.631579	0.0
786	90.0	369.473684	1.0
787	90.0	426.315789	1.0
788	0.0	-28.421053	0.0
789	90.0	540.0	1.0
790	-1.0	0.0	0.0
791	-1.0	0.0	1.0
792	-1.0	0.0	1.0
793	-1.0	0.0	0.0
794	-1.0	0.0	1.0
795	-1.0	0.0	0.0
796	-1.0	0.0	1.0
797	-1.0	0.0	1.0
798	-1.0	0.0	1.0
799	-1.0	0.0	1.0
800	180.0	-540.0	1.0
801	180.0	-483.157895	1.0
802	180.0	-426.315789	1.0
803	180.0	-369.473684	0.0
804	180.0	-312.631579	0.0
805	180.0	-255.789474	0.0
806	-1.0	-198.947368	0.0
807	180.0	-142.105263	0.0
808	180.0	-85.263158	1.0
809	180.0	-28.421053	1.0
810	180.0	28.421053	0.0
811	-1.0	85.263158	0.0
812	180.0	142.105263	1.0
813	180.0	198.947368	0.0
814	180.0	255.789474	0.0
815	180.0	312.631579	1.0
816	-1.0	369.473684	0.0
817	180.0	426.315789	1.0
818	180.0	483.157895	1.0
819	180.0	540.0	0.0
820	180.0	0.0	1.0
821	180.0	0.0	1.0
822	180.0	0.0	1.0
823	180.0	0.0	0.0
824	180.0	0.0	0.0
825	180.0	0.0	0.0
826	90.0	85.263158	0.0
827	180.0	0.0	0.0
828	180.0	0.0	1.0
829	180.0	0.0	1.0
830	180.0	0.0	0.0
831	90.0	483.157895	0.0
832	180.0	0.0	1.0
833	180.0	0.0	0.0
834	180.0	0.0	0.0
835	180.0	0.0	1.0
836	90.0	28.421053	0.0
837	180.0	0.0	1.0
838	180.0	0.0	1.0
839	180.0	0.0	0.0
840	180.0	-540.0	1.0
841	180.0	-483.157895	1.0
842	180.0	-426.315789	1.0
843	180.0	-369.473684	0.0
844	180.0	-312.631579	0.0
845	180.0	-255.789474	0.0
846	90.0	85.263158	0.0
847	180.0	-142.105263	0.0
848	180.0	-85.263158	1.0
849	180.0	-28.421053	1.0
850	180.0	28.421053	0.0
851	90.0	483.157895	0.0
852	180.0	142.105263	1.0
853	180.0	198.947368	0.0
854	180.0	255.789474	0.0
855	180.0	312.631579	1.0
856	90.0	28.421053	0.0
857	180.0	426.315789	1.0
858	180.0	483.157895	1.0
859	180.0	540.0	0.0
860	270.0	0.0	1.0
861	270.0	0.0	1.0
862	0.0	255.789474	0.0
863	270.0	0.0	0.0
864	270.0	0.0	0.0
865	270.0	0.0	0.0
866	270.0	0.0	0.0
867	270.0	0.0	1.0
868	270.0	0.0	1.0
869	0.0	-369.473684	1.0
870	270.0	0.0	0.0
871	270.0	0.0	1.0
872	270.0	0.0	0.0
873	270.0	0.0	0.0
874	270.0	0.0	1.0
875	0.0	142.105263	1.0
876	270.0	0.0	1.0
877	270.0	0.0	1.0
878	270.0	0.0	1.0
879	270.0	0.0	0.0
880	270.0	-540.0	1.0
881	270.0	-483.157895	1.0
882	-1.0	-426.315789	0.0
883	270.0	-369.473684	0.0
884	270.0	-312.631579	0.0
885	270.0	-255.789474	0.0
886	270.0	-198.947368	0.0
887	270.0	-142.105263	1.0
888	270.0	-85.263158	1.0
889	-1.0	-28.421053	1.0
890	270.0	28.421053	0.0
891	270.0	85.263158	1.0
892	270.0	142.105263	0.0
893	270.0	198.947368	0.0
894	270.0	255.789474	1.0
895	-1.0	312.631579	1.0
896	270.0	369.473684	1.0
897	270.0	426.315789	1.0
898	270.0	483.157895	1.0
899	270.0	540.0	0.0
900	270.0	-540.0	1.0
901	270.0	-483.157895	1.0
902	0.0	255.789474	0.0
903	270.0	-369.473684	0.0
904	270.0	-312.631579	0.0
905	270.0	-255.789474	0.0
906	270.0	-198.947368	0.0
907	270.0	-142.105263	1.0
908	270.0	-85.263158	1.0
909	0.0	-369.473684	1.0
910	270.0	28.421053	0.0
911	270.0	85.263158	1.0
912	270.0	142.105263	0.0
913	270.0	198.947368	0.0
914	270.0	255.789474	1.0
